a56c9c54ecd4e643603cff1d610115f5f2438a8d	SimonBlasen	2026-08-03 14:15:48 +0200	Re-drove combustion king ghost.
4bc0c10eb14218a7fdb09770f51306ab151c8628	SimonBlasen	2026-08-03 13:38:37 +0200	Clutch block added, shadows fix.
fe7b19f6d02e1b26e554a2a6c9cfe0a6a3e93bad	SimonBlasen	2026-08-03 10:32:35 +0200	Lots of stuff.
46c7bb42be250b20e5cb28135ceabcc17ed9b433	SimonBlasen	2026-07-20 17:31:11 +0200	CC
becbf0e94f5c55052ac9858f085cf36818d04732	SimonBlasen	2026-07-20 17:21:09 +0200	Added code for clutch (not configured yet).
f517b17651eec4a401feeb8295c8a07388c910a3	SimonBlasen	2026-07-20 17:00:56 +0200	Fixed legacy part properties file bug (gear tutorial Marcel).
cb3ac53aebbab46d0a9980cfbdbfba664f10a0c2	SimonBlasen	2026-07-20 13:55:13 +0200	Implemented tc block.
b601f04fa04a205f0676df8667f241621394618e	SimonBlasen	2026-07-20 13:51:53 +0200	Refactor display name of part properties to use § instead of |.
a2254d149455d5ccde1ad72bd56aac5dc9c4f2e0	SimonBlasen	2026-07-20 11:36:08 +0200	Fixed spawn points unlocking.
3113517530b210533b486a2885ddcf9e1d8a3c45	SimonBlasen	2026-07-20 11:03:24 +0200	CC
524d285b2a94bacad33b8d775aad70361c3c189a	SimonBlasen	2026-07-20 11:02:23 +0200	Merge pull request #1 from SimonBlasen/harden/server-input-validation
046428af5002add94c0a03b966480987cf51760b	SimonBlasen	2026-07-20 11:00:12 +0200	Fixed tutorial parts menu not being scrollable.
9e6cd0241783ff33b61d1a1b3e8631f5011bd531	SimonBlasen	2026-07-20 10:59:56 +0200	Fixed island top banner selection border.
68c613cebc195fc1468c4501aafac2d0d7fad550	SimonBlasen	2026-07-20 10:07:57 +0200	Added IEqualityComparer to safe serialization types.
8bd56e324e7493ef9608f0bedfb5c04b5bcba45a	SimonBlasen	2026-07-20 10:07:39 +0200	Fixed xbox sprites not showing in text meshes.
22a7131dd873b1130e93ab35002a09fdf501dba6	SimonBlasen	2026-07-20 09:43:37 +0200	Added serialization binder to all binary serializations.
1c6c680e5bbc2b0039612bdb29105930e4959fbb	SimonBlasen	2026-07-20 09:42:47 +0200	Disable roadmap in main menu.
85c8134e7c2ee45ed5a13a8c2f13c9801c331b59	atlas	2026-07-17 22:47:33 +0200	Harden multiplayer server handlers against malicious clients
12345327ab323021cb0c484e1ef16866bf94ec9b	SimonBlasen	2026-07-16 14:20:50 +0200	CC
d0e4328a54f1f5b72205f1ba921cd5690e5daca1	SimonBlasen	2026-07-15 15:52:30 +0200	Prevent other players from kicking other players through mods.
79b7c6bacb340ede51ba46af5acc7ed5cd21883d	SimonBlasen	2026-07-15 14:46:15 +0200	Added full release UI panel and dummy patchnotes.
ba21410eed8948bf346d29db100441aada10bd41	SimonBlasen	2026-07-15 12:12:46 +0200	[CL] Multiplayer optimizations.
5df48e8e935edfbe91fd7c6d0f2a93e0381babc0	SimonBlasen	2026-07-15 09:06:02 +0200	Fixed server hangs.
150176efb7ecfce2978ceee4d2dd8e6fba5f21e6	SimonBlasen	2026-07-14 18:28:27 +0200	Map Editor Is Active bool var to false.
499ee52339ddfad4a0659274ab87a5e0730297cf	SimonBlasen	2026-07-14 17:05:53 +0200	Loca.
634f6635b938fc066e536c54e04720e9312cb417	SimonBlasen	2026-07-14 11:53:21 +0200	CC
9a302f3a1c365dfd476d83b625be1b31fe211d4b	SimonBlasen	2026-07-14 11:53:10 +0200	Fixed custom maps spawning under the map.
27cfc325b2e80301c9421f35ff975e8aa0271849	SimonBlasen	2026-07-14 11:52:34 +0200	Removed loca again (own repo now).
5863fcfd11fed7c946f0b827406e91bb55e104f0	SimonBlasen	2026-07-14 08:48:41 +0200	Fresh CSV export.
5d5be5697400c2ef3cd273ddb717445a2670432b	SimonBlasen	2026-07-14 08:45:59 +0200	Added loca
f310ee549a3cf0e1946eae3363dce7eff4c56676	SimonBlasen	2026-07-13 18:13:43 +0200	Lots of fixes, lots of loca.
c7526da5dc849ec19be5ef9f0f47b225c74cc8bc	SimonBlasen	2026-07-08 12:43:55 +0200	Re-added DLC check.
b44b8b8235086ce565f48998a165ae95c89ac8c8	SimonBlasen	2026-07-07 17:34:02 +0200	Added blueprints.
96dcb2156515a7bfb32b6167824d1cb1115385a0	SimonBlasen	2026-07-07 12:44:23 +0200	Added bottom scroll in garage.
05a6fdc8c248b62add9591c79947f0a7ef8bb0c8	SimonBlasen	2026-07-07 09:41:20 +0200	CC
17786f649fbe9ba1251c2212ec89d80c5f7c6657	SimonBlasen	2026-07-02 08:41:53 +0200	Refactor: CarGrid performance.
4b605fab7b09039502a176892ec63aef94a27d99	SimonBlasen	2026-07-02 08:41:35 +0200	Localized creative/workshop banners of car elements.
682cb200f5e945c18e0523b90f2e2626808dae0d	SimonBlasen	2026-07-01 15:58:12 +0200	Added fonts support for CJK.
8a3f61f392b6ec0a0fdb1875421ac6daaadd8513	SimonBlasen	2026-07-01 14:22:47 +0200	Worked on custom map workshop handling.
fd1aacc26c08a9dc13ad7036df05fa33a787c216	SimonBlasen	2026-07-01 12:29:05 +0200	Worked on custom map workshop uploader.
f2d7d21abefe59731bc2122357cecb67d9336af3	SimonBlasen	2026-07-01 08:57:23 +0200	Re-added workshop browser to main menu.
9dd1ec65c9d5f4f5b0a665f7aea5e943f8da5f14	SimonBlasen	2026-06-25 16:28:17 +0200	All islands are unlocked in creative mode.
e7028873764bf7fdebf26f5592737cab7d6ee71f	SimonBlasen	2026-06-25 16:17:16 +0200	Worked on text wrappings.
675e714cfb715c95ccfd8c4352f4f3f2fb06b2c1	SimonBlasen	2026-06-25 14:30:10 +0200	Localized everything (except june 2026).
cd1bbe01c8f069fd0016b1e4d4a4c496b539cfaa	SimonBlasen	2026-06-24 17:00:05 +0200	Local stuff.
1be2d52c74fd816a5be750a99ba2986cc904318d	SimonBlasen	2026-06-24 16:29:45 +0200	Added locas (empty)
db10fe498b052ed57c98bfd04c802e7c62b55f58	SimonBlasen	2026-06-24 08:50:23 +0200	Merge remote-tracking branch 'origin/ATLAS-Performance-Stability' into merge-to-main
bc505a5b6a513a48b908edcf837e9c258a15b340	SimonBlasen	2026-06-24 08:47:13 +0200	Added sound for AC1 engine.
8404246eaaeb847ed8e1e2b680fdba6ee8b25da1	SimonBlasen	2026-06-23 17:19:16 +0200	Set custom map objects to -1000 position. Added badges to drivers license depending on owned DLCs.
a58853a38bf248f80fa54f115fb2a243cddedaeb	SimonBlasen	2026-06-23 17:18:37 +0200	Removed AdVenture from MudBowlContest.
10dbc1886b5520f882db1cd277f88d3e88880a99	SimonBlasen	2026-06-23 08:12:30 +0200	Fixed map eidtor placing objects while menu UI is shown.
c54529d8b7c5c0d10d52648dd9297a3d879bfa28	atlas	2026-06-20 17:08:29 +0200	Updated NetworkLibClient and SappUnityUtils submodule references.
e00a01dc66968bae827671c70c526ed3375c38b3	atlas	2026-06-20 17:08:29 +0200	Fixed several startup and runtime stability issues.
287ea09d7ebcf669d74d0540fe7c9bfce15a5039	atlas	2026-06-20 17:08:29 +0200	Optimized car build and analysis performance.
9621295f5664b7dd53863cbfba14cd907048e3ae	SimonBlasen	2026-06-19 15:23:53 +0200	Fixed tec tree scroll view content size.
299eac8ddc9292d5d0a2b2da6e486e152721005f	SimonBlasen	2026-06-19 15:23:16 +0200	Fixed menu tutorial. Added deco panels
8f57b47bce215bc8acecc5e3f74a70cccc53dcf5	SimonBlasen	2026-06-18 14:21:23 +0200	Added pictures to map editor objects. Added loca selector to settings menu.
5351b871495cb5b1196bbffd77ad45573ae69439	SimonBlasen	2026-06-18 11:09:56 +0200	CC (Consistency commit)
93894f0825305c4eee931b38131b131a58d38be4	SimonBlasen	2026-06-18 09:00:09 +0200	Fixed meshes of AC suspensions missing axle holes.
73d0d96ef562440fdbf5b1f9665b293fd76192be	SimonBlasen	2026-06-18 08:59:52 +0200	Fixed neutral gear calculation bug.
6efdeace8feb920125c2213e75a749b3f35e6ae8	SimonBlasen	2026-06-18 08:33:05 +0200	Fixed free gear bug.
dd666d8a5315af98ac1833df77ff1801d94535dc	SimonBlasen	2026-06-17 16:33:58 +0200	Generated import part classes.
c1b1cd5a76406ce14fa56e09fe496d71a9270cdb	SimonBlasen	2026-06-17 15:53:04 +0200	Added loca for part names.
1a14a8546f94f7c232c92afc2764146d3acd7976	SimonBlasen	2026-06-17 15:51:17 +0200	Commit before running loca tool.
f991306f439b3a4a7deb8ed62494e0883a456f9b	SimonBlasen	2026-06-17 14:02:47 +0200	Fixed placement bug when raycast hits nothing in map editor placer.
8784018851bf24e0b364b88f7c4cb1f665ed3be0	SimonBlasen	2026-06-17 13:58:05 +0200	Some map editor stuff.
c154a782f14a22f1e6688aa32d1c9194cfca7408	SimonBlasen	2026-06-12 17:02:45 +0200	Worked on custom map realization.
025f8c263643bb090dbc93ac2453f4b0c98f6af3	SimonBlasen	2026-06-11 16:15:23 +0200	Edit maps and saving maps.
2d7a5ffcd7d63c78ee578aa467ff6ae2a1ba228b	SimonBlasen	2026-06-11 12:23:49 +0200	Worked on map editor.
13187cf25826fdc40692624e3830d74581399bf7	SimonBlasen	2026-06-10 14:49:16 +0200	Worked on map editor.
3c473c0bb53796f4faaa954fe9641b22cd2701bd	SimonBlasen	2026-06-09 15:45:25 +0200	Worked on map editor.
b4d240488805bc5538991b27b389e1dfdb61d344	SimonBlasen	2026-06-09 10:52:27 +0200	Started working on map editor.
d6ee64bad2096fc3df250f6b8093aa21d7a6c44b	SimonBlasen	2026-05-01 10:44:28 +0200	CC
2695304495c14656bd80ab3edeace23447b22c5d	SimonBlasen	2026-05-01 10:41:50 +0200	CC
a3cf267bd30376390922fc628eda59b61f6b1b6c	SimonBlasen	2026-05-01 10:33:27 +0200	Added destructible cans.
a0789596fdb975e7234818558e689f484cfe59f4	SimonBlasen	2026-04-28 10:46:23 +0200	Upgraded project to Unity 6000.0.73f1.
66a5c9e1c188f312e9d2ecc5d36ed4c7d398696b	SimonBlasen	2026-04-23 10:13:42 +0200	Worked on loca, added documentation pdfs.
d75abe8e997ba212de6eadcb4e9d49cba7d98fc8	SimonBlasen	2026-04-16 18:07:41 +0200	Worked on loca, menu tutorials, free drive spawn points.
fd1b3a6191c8a421d8e07b57b9a041214051a43a	SimonBlasen	2026-04-15 16:26:32 +0200	Worked on localization.
e49e0344e439ccdd495c9d29e7678cf57b1ab4f6	SimonBlasen	2026-04-10 15:08:55 +0200	Started implementing curse forge UI.
61005671a92d78c564208f9ede566c0f704fe028	SimonBlasen	2026-03-26 17:21:27 +0100	Worked on controller support.
9c8a4b32f42c7288591949ed597e43ef3d79d7a7	SimonBlasen	2026-03-13 14:44:07 +0100	Added controller support to car selection.
9d2f0a68478c03069c3d3b104c7014b2c6ecf245	SimonBlasen	2026-03-13 08:52:56 +0100	CC
99855f65f4b7df79f7ddbb67f68089975f16a80c	SimonBlasen	2026-03-13 08:52:03 +0100	Re-added ghosts of RT Map, volcano, supersonic and stunt races.
3561bdb8cb7182ecccd1895ba66ef4eccd97f96d	SimonBlasen	2026-03-12 15:39:47 +0100	Configured minimap preview data for supersonic map.
2f67d83a91ea499ed052b0c51b816f30cb99ff8a	SimonBlasen	2026-03-12 15:32:23 +0100	Fixed bugs in controller support in settings menu.
bb9976efd59f423f7025d410aa29b8b2c52b817d	SimonBlasen	2026-03-11 16:32:42 +0100	Finalized Car Analysis scene.
9a2facca0dcca5319d31dd47db669cd9efc25792	SimonBlasen	2026-03-11 15:10:20 +0100	Balanced prices of building parts.
00afb4d31680d152b7ad1197f2257872bb3b6ba4	SimonBlasen	2026-03-11 12:58:07 +0100	Added spawn point prefab again.
d2a8ea2885cb68de5ffe4f2f6ca4923df488dfd1	SimonBlasen	2026-03-10 18:58:29 +0100	Defined names for offroad challenges on RT map. Included offroad challenges in the RT challenges.
25c2d2062b98d096d59a85f35a7715a1dba5dfc2	SimonBlasen	2026-03-10 17:41:42 +0100	Finalized tec tree unlock conditions.
2d2a0cd6dd3a6e2741b94a0a53d6a46ba059ff31	SimonBlasen	2026-03-06 14:19:38 +0100	Worked on unlock conditions.
9b853eedd9ff277e913e61dca1c7f9b4982e1dae	SimonBlasen	2026-03-06 08:20:49 +0100	Tec tree configurations.
9add8882e5d5f1933d668f00be2ee7bc5e437f59	SimonBlasen	2026-03-02 16:07:49 +0100	Re-ordered tec tree elements.
1519f12bd2362c08018bef0b0b68a357b08bc820	SimonBlasen	2026-02-12 10:18:35 +0100	Added car for keyart.
275180fca260a85fe864b19e945e5ff197bf4ddd	SimonBlasen	2026-02-10 15:17:10 +0100	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2 Merge
6bcb6a56d282227cf2b7548f586d6e59b70e1972	SimonBlasen	2026-02-10 15:16:56 +0100	Finalized curse forge update mod functionality.
fdf70bd3c0cd20c7fbfd7941a8fbe6ddb1ccbfd8	Tudl	2026-02-10 14:59:10 +0100	added new minimap sprites for ContentCreator and Prototype island
1b350b80faa5848cffe70266a04711bedb3baa1f	SimonBlasen	2026-02-10 11:50:47 +0100	Removed scroll wrap classes.
60345b916fb00c24646eae0461ab9e4552d6681b	SimonBlasen	2026-02-09 17:20:28 +0100	Worked on CurseForge implementation.
444aa93e304ad44decffa23d4203ae2c962ccb50	SimonBlasen	2026-01-22 15:53:38 +0100	Started adding curse forge SDK.
c659398abd4ee916e0a62dabcd2dd3b12be377b8	SimonBlasen	2026-01-21 16:45:24 +0100	Added individual rigidbodies panel to car analyze test bench scene.
1535bee318b3fb2f9ba01a0d995116e96712ecc2	SimonBlasen	2026-01-21 14:46:26 +0100	Added simple menu tutorial after the first tutorial.
cd56fbf6ef83d7733e59391558a7d8d521d8aa00	SimonBlasen	2026-01-20 07:26:44 +0100	CC
0442e6b38568f3b4495ff785d59982704e121b0b	SimonBlasen	2026-01-05 11:14:16 +0100	Fixed events 2026 bug, added meta infos to engines. Fixed test drive events bug.
c28d204227d9055303e2537674a56dac7a444c6b	SimonBlasen	2025-12-22 18:00:01 +0100	Added tyre staples to kart tracks.
fd0f066142a2e4da1028c0dbae413de980a5c9e9	SimonBlasen	2025-12-22 11:43:19 +0100	CC
47816f87972647ad02246aca4ad07198fecfe053	SimonBlasen	2025-12-19 16:32:31 +0100	Re-added two destructibles. Configured 10 events.
656aa5adae03049e7470a0bbaace2a4704b0190f	SimonBlasen	2025-12-17 12:11:53 +0100	Worked on events in main menu, added trees to go kart tracks.
72bcab43e48057d0c1aa7e1ef9bf92b4c165d6b9	SimonBlasen	2025-12-16 16:58:15 +0100	Worked on events.
a531d1bc3ad4158ac10afbc5505dd2e8401a558c	SimonBlasen	2025-12-16 14:28:34 +0100	Baked roads of karting tracks.
28f52bb7d230b1813e5fa81f53737cdad6fc9f58	SimonBlasen	2025-12-16 14:24:57 +0100	Improved road of kart track 003
710713e466cfb2ccaa1842e21a5c9ae20f1ab391	SimonBlasen	2025-12-16 14:17:38 +0100	Added events to main menu.
e0cc5b7e2030d809941931a7e79326c11b1054fe	SimonBlasen	2025-12-16 14:16:48 +0100	Added go kart track checkpoints.
9b0b5069177dce665f4e9091a04a5976d1bbe7f9	Tudl	2025-11-25 13:47:06 +0100	Added missing Assessoires for Science and Rock n Roll bundle
9dd4b3d87d79a92a3619ffd66d0971bbacd8cc60	Tudl	2025-11-25 11:52:15 +0100	terrains
85b3923cce4c2e7254a1118bfc112a99e6daeb60	Tudl	2025-11-21 15:08:53 +0100	CC Map terrain
3ebb62bb1a0cc1e5ca155f3a27640e5f8ddd1bca	SimonBlasen	2025-11-21 08:09:17 +0100	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2 Merge
66f612ee9414872b4cd7f408d7732735fd57e4f1	SimonBlasen	2025-11-21 08:09:08 +0100	CC
ad027d10456e8d96dd0275df5e503703e5d439f0	Tudl	2025-11-20 15:46:05 +0100	Added a bit environent and terrain texture to Content creator map
b0b8add2dcf8941173485c8539d1e949f90f442b	SimonBlasen	2025-11-18 20:03:36 +0100	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2 Merge
a1238e7efded7cfdd3219b8031c64a552a980d5f	SimonBlasen	2025-11-18 20:03:15 +0100	Added two karting challenges.
f9d0ff29c3a6f8bdc840d50bfb57fd51a919d64b	SimonBlasen	2025-11-18 19:22:12 +0100	CC
c7d62f4e36a9a289127f8eef3f77a69014b4a5ff	SimonBlasen	2025-11-18 19:20:54 +0100	CC
fa81b89a33fe6c825041e31b52a8b9872d4543fe	SimonBlasen	2025-11-18 19:04:15 +0100	CC
a276698519ca1883bc4f509b475a5474d5f17417	SimonBlasen	2025-11-18 18:59:08 +0100	Worked on kart tracks.
b5e525889ae0f7ce832831099fe63d1a798e5272	SimonBlasen	2025-11-18 18:42:46 +0100	Built go kart tracks.
d3982a3679a30bbb3dc17b4ff850bb24cf90964f	Tudl	2025-11-18 16:14:32 +0100	Added missing free drive spawn points to offroad map
f266df3352fc3a2a715c5dbc88c8883509bca0bf	Tudl	2025-11-18 16:12:16 +0100	Background colors DLC shop buttons
b9796d5908bf3918ceee1229d0520733be9b82e2	Tudl	2025-11-18 14:53:16 +0100	Added missing name for Curls hair
2da26ca27d2d9e4e861a1e384db1001ef3fc9e87	Tudl	2025-11-18 14:48:08 +0100	Fixed Arms in Character outfits, added stuff to Mechanic platform
dce59a5a14f16b39ceabc26196c9a91a208d44d5	SimonBlasen	2025-11-17 20:13:31 +0100	CC
4c01e9e11553183960c7cc68daa0aa37f79a506e	SimonBlasen	2025-11-17 19:57:12 +0100	Added map for supersonic map building.
c9b965e68f65b8018dd1277a56f7c6e5fe14fcb6	SimonBlasen	2025-11-14 09:02:37 +0100	Cosmetic bundles.
095a3f5cc4a0772988e68951d9678d06f2ece5b8	SimonBlasen	2025-11-06 10:25:39 +0100	No car syncing when race already started.
6442f3a76300d5adc590b1522dc078b6f3f7913a	SimonBlasen	2025-11-05 18:46:26 +0100	Added deco panel parts.
3c4bcec2469467317ea9c6bb36dc47851a3678fe	SimonBlasen	2025-11-04 10:58:27 +0100	Fixed ghost times of quantum queen and city tongue.
df3ef98d9e674c121ab50b86f50493ae7f792f1b	SimonBlasen	2025-11-04 08:04:57 +0100	Added copy/paste to part properties.
8d3f0916d98d72211af914075738e7bd96fc25cd	SimonBlasen	2025-11-03 08:41:53 +0100	Fixed some chain bugs with chainsPartPropertiesCleaner.
97994364630db9eec30058c4cc52dac61e7ab4b0	SimonBlasen	2025-10-31 08:26:35 +0100	Fixed general settings.
d887796fe38f860e9cb5f8be396bee446400ca92	SimonBlasen	2025-10-30 22:45:46 +0100	Fixed head screenshotter bug.
59550f3bda52377e5588ffc49be8529f37a7c38d	SimonBlasen	2025-10-30 14:15:05 +0100	Added skeleton char outfit.
ef815c649d2bfa5774c023485094934a1454fd43	SimonBlasen	2025-10-29 19:18:48 +0100	CC
4f2dd96b41acba48304e7b69a763986f6b3247d9	SimonBlasen	2025-10-29 13:03:31 +0100	Added some more cosmetics.
565a87ddfb8729b88dd5c085c5958dfb2e01081e	SimonBlasen	2025-10-29 12:32:59 +0100	Merge remote-tracking branch 'origin/lucas2' Merge
a5f625a3afdc72f442fce6a251b9ec0d1038a2fc	SimonBlasen	2025-10-29 12:32:04 +0100	Added king head icon to playerlist in garage.
2cf7a641c29d6c9d3b13e35eeb318ee0a62e7a84	Lucas Mößner	2025-10-29 11:48:43 +0100	Added Skins
7cb94edcb790452f163113a1d0a9331bea98d909	SimonBlasen	2025-10-25 12:16:13 +0200	CC
48aa2a6b499a1eb72588b0a891fb88cafaa20208	SimonBlasen	2025-10-25 12:14:08 +0200	Mip maps for road textures.
5c157b30b753a2cafa9d3b58ab6994cc3defbe42	SimonBlasen	2025-10-23 19:04:41 +0200	Configured part colors for cosmetic DLCs.
4652f27df4c2bd731ad15f285ff9f95966435937	Tudl	2025-10-23 11:37:27 +0200	science bundle preview image
9a2c0ccd4ebe4810ab2fd295e2e0a7bc8b9512e1	SimonBlasen	2025-10-23 10:13:22 +0200	Knights bundle Fotostudio scene assembly.
6f79880976bc85fb3c2b494d98ccf4fdd8c09e88	SimonBlasen	2025-10-22 16:55:17 +0200	CC
a9585dd938623c9db5e0b3cd5ff6d9313872fbaf	SimonBlasen	2025-10-22 16:49:42 +0200	Adjusted new wheels.
2d5e4e58c0892852c25ecb2da0ad767aa21eb6ef	SimonBlasen	2025-10-22 08:46:25 +0200	Re-enabled car of the week scene.
a726bb21f301fb566d18b396fde0a1e554b77e9d	SimonBlasen	2025-10-21 20:45:29 +0200	Added four new wheels.
27494ab4746699314f06510cef68d4b71a2f4463	SimonBlasen	2025-10-21 20:43:16 +0200	Added some new hair cosmetic items.
b070f2343266998f3d810d63f4b6b92cc6f5dac3	SimonBlasen	2025-10-21 18:44:46 +0200	Merge branch 'lucas2'
5a44c813b5eedf9692115d9dfb3ff477447e9229	SimonBlasen	2025-10-21 18:43:48 +0200	CC
813e270ad93d33cc7a28653d71586702af4e94d9	SimonBlasen	2025-10-21 18:42:20 +0200	Fixed bug with missing silver ghost race in 'The tilted curve'.
58561027ba3110b42acded92a4933e8e301d048d	SimonBlasen	2025-10-20 22:43:53 +0200	Added beta panel to islands. Started adding new parts to tec tree.
86c15c7246d78d27c1ebeb495f15e7d0486bbef3	SimonBlasen	2025-10-17 08:07:13 +0200	Re-ordered normal races of content creator island.
977a9836b8de4253ac98f650fde268cf7774ff7e	SimonBlasen	2025-10-17 07:56:43 +0200	Ported to Unity version 6000.0.60f1.
fbb93fa2f2f56b9cb5c162b7a83542f190d82947	SimonBlasen	2025-09-29 09:37:43 +0200	Added patchnotes for v0.5.4.52.
b5dc0552bbbf5e7cd7a7445631a24f477be9ecf9	SimonBlasen	2025-09-29 09:10:28 +0200	Excluded content creator stuff again.
edf8d1903a190ec19b67da9cba009f9494ceb0e2	SimonBlasen	2025-09-23 15:27:11 +0200	Fixed some bugs with chain.
d63ace8476ae618c0579a7ca9bed684ad19739b0	SimonBlasen	2025-09-22 08:36:43 +0200	Added two more challenges to content creator island.
fd971df59eb042c837e522e0e8011bba5b61bbae	SimonBlasen	2025-09-19 16:28:21 +0200	Added 3 more content creator island challenges.
6ad48900fc5555ce62da65ee63f44b162eb0e9a9	SimonBlasen	2025-09-19 15:14:47 +0200	Content creator map road meshes.
bfbb63fcddd691aeb7c452e214812810c725c833	SimonBlasen	2025-09-19 15:14:02 +0200	Smoothed terrain of content creator map.
fb11f7b2d4d61d10869ccdb97836c4d2d0b05ef0	SimonBlasen	2025-09-19 15:03:35 +0200	Scene commit of content creator map.
4f8dcbc728426bac7d27cf07055456dcbe65ea74	SimonBlasen	2025-09-19 14:37:19 +0200	CC before working on content creator map.
4657bf517efb901227741d310643d0dfbd86d5a1	SimonBlasen	2025-09-19 14:29:30 +0200	CC
